index;Nom;Position_A;Position_B;Position_C;Position_D;Position_E
0;Jeanne Simon;;;;;
1;Charles Boyer;;;;;
2;François Guerin;;;;;
3;Eugénie Arnaud;;;;;
4;Marcel Blanchard;;;;;
5;Léon Moreau;;;;;
6;Hélène Lefèvre;;;;;
7;Renée Durand;;;;;
8;Eugène Bonnet;;;;;
9;Henriette Lemaire;;;;;
10;Jean Perrin;;;;;
11;Marcel Vidal;;;;;
12;Jules Boyer;;;;;
13;Marie Leroy;;;;;
14;Henriette Barbier;;;;;
15;Berthe Leroy;;;;;
16;Joséphine Blanc;;;;;
17;Pierre Durand;;;;;
18;Jean Barbier;;;;;
19;Eugénie Garcia;;;;;
20;Jeanne Colin;;;;;
21;Anne Blanchard;;;;;
22;Louise Masson;;;;;
23;Anne Gauthier;;;;;
24;Paul Schmitt;;;;;
25;Antoine Pierre;;;;;
26;Lucien Denis;;;;;
27;Suzanne Bourgeois;;;;;
28;Roger Moreau;;;;;
29;Henriette Fontaine;;;;;
30;René Michel;;;;;
31;Germaine Giraud;;;;;
32;Eugène Dumas;;;;;
33;Roger Lefèvre;;;;;
34;Joseph Leclerc;;;;;
35;Louise Schmitt;;;;;
36;François Laurent;;;;;
37;Hélène Gaillard;;;;;
38;Maria Noel;;;;;
39;Gaston Durand;;;;;
40;Marthe Lemoine;;;;;
41;Auguste Petit;;;;;
42;Georgette Leclerc;;;;;
43;François Mercier;;;;;
44;François Dupont;;;;;
45;Albert Roche;;;;;
46;Paul Clement;;;;;
47;Joseph Payet;;;;;
48;Lucien Martin;;;;;
49;Fernand Joly;;;;;
50;Raymond Chevalier;Avocat;;;;
51;Marthe Dumas;Avocat;;;;
52;Joséphine Philippe;Neutre;;;;
53;Maurice Duval;;;;;
54;Pierre Leclerc;Avocat;;;;
55;Marie Gerard;A convaincre;;;;
56;Marthe Guerin;Avocat;;;;
57;Lucien Lemoine;A convaincre;;;;
58;Robert Barbier;Avocat;;;;
59;Henriette Bonnet;Avocat;;;;
60;Auguste Bernard;;Neutre;;;
61;Eugénie Vincent;;Neutre;;;
62;Germaine Dubois;;Avocat;;;
63;Jules Moreau;;A convaincre;;;
64;Renée Morin;;Neutre;;;
65;André Meunier;;Avocat;;;
66;Jean Robert;;Avocat;;;
67;Georges Garnier;;Avocat;;;
68;Jules Payet;;Avocat;;;
69;Charles Martinez;;Neutre;;;
70;Juliette Lefevre;;;Avocat;Avocat;
71;Lucien Barbier;;;;;
72;Pierre Vincent;;;Avocat;;
73;François Mathieu;;;Avocat;Neutre;
74;Yvonne Dufour;;;Avocat;;
75;Georgette Riviere;;;Neutre;;
76;Jules Joly;;;;Neutre;
77;Joséphine Roux;;;Avocat;;
78;Robert Renard;;;A convaincre;Avocat;
79;Albert Gautier;;;Avocat;;
80;Georges Morin;;;;Avocat;
81;Emile Moreau;;;;Avocat;
82;Marguerite Lefevre;;;;Neutre;
83;Hélène Martin;;;;Avocat;
84;Jules David;;;;Avocat;
85;Joseph Thomas;;;;A convaincre;
86;Anne Gautier;;;;A convaincre;
87;Alice Fournier;;;;Neutre;
88;Lucien Guillaume;;;;Avocat;
89;Joséphine Thomas;;;;Neutre;
90;Madeleine Roche;;;;;Avocat
91;René Guillaume;;;;;Avocat
92;Anne Dupont;;;;;A convaincre
93;Berthe Morin;;;;;Avocat
94;Maria Payet;;;;;Avocat
95;Yvonne Robert;;;;;Avocat
96;Emile Bourgeois;;;;;Avocat
97;Germaine Philippe;;;;;Neutre
98;Georgette Gerard;;;;;Avocat
99;Joséphine Michel;;;;;Avocat
