index;index_relation
0;40
1;0
2;0
3;0
4;0
5;1
6;1
7;1
8;2
9;2
10;2
11;2
12;3
13;3
14;3
15;4
16;4
17;4
18;4
19;4
20;41
21;20
22;20
23;20
24;20
25;21
26;21
27;21
28;22
29;23
30;23
31;23
32;23
33;24
34;24
35;24
36;46
37;47
38;48
39;48
40;49
41;49
42;40
43;41
44;49
45;49
46;48
47;48
48;49
50;59
51;50
52;50
53;50
54;53
55;59
56;55
57;55
58;59
60;69
61;60
62;60
63;60
64;60
65;69
66;65
67;65
68;69
70;79
71;70
72;70
73;70
74;70
75;79
76;75
77;75
78;79
79;89
80;89
81;80
82;80
83;81
84;82
85;89
86;85
87;86
88;89
90;99
91;99
92;99
93;99
94;99
95;99
96;99
97;99
98;99
